timestamp	batch_id	family	model	proxy_clean_rate	api_errors	successful_writes	dashboard_score	submissions_used	attachment_present	status	description
2026-03-21T18:00:18.352531+00:00	20260321_175958	employee	openai/gpt-5.4	0.4444	18	28		0	true	watch	employee: clean_rate=44.4%, blockers=email_validation, likely_missing=employee,department
2026-03-21T18:00:18.352537+00:00	20260321_175958	invoice	openai/gpt-5.4	0.6250	44	34		0	false	watch	invoice: clean_rate=62.5%, blockers=sandbox_valid_vat_type,vat_account_mapping,module_permission_blocked, likely_missing=none
2026-03-21T18:00:18.352543+00:00	20260321_175958	ledger_correction	openai/gpt-5.4	0.8000	8	15		0	true	keep	ledger_correction: clean_rate=80.0%, blockers=none, likely_missing=none
2026-03-21T18:00:18.352552+00:00	20260321_175958	product	openai/gpt-5.4	0.2727	352	16		0	false	manual_review	product: clean_rate=27.3%, blockers=sandbox_valid_vat_type, likely_missing=none
2026-03-21T18:00:18.352557+00:00	20260321_175958	project	openai/gpt-5.4	0.7333	54	25		0	false	keep	project: clean_rate=73.3%, blockers=project_hourly_rates_endpoint,module_permission_blocked, likely_missing=project,activity,rate_type
2026-03-21T18:00:18.352562+00:00	20260321_175958	salary	openai/gpt-5.4	0.9375	4	19		0	true	keep	salary: clean_rate=93.8%, blockers=none, likely_missing=employee
2026-03-21T18:00:18.352567+00:00	20260321_175958	supplier	openai/gpt-5.4	0.8800	22	36		0	true	keep	supplier: clean_rate=88.0%, blockers=none, likely_missing=project,activity
2026-03-21T18:00:18.352572+00:00	20260321_175958	timesheet	openai/gpt-5.4	0.2857	56	38		0	false	manual_review	timesheet: clean_rate=28.6%, blockers=sandbox_valid_vat_type,employee_time_access,activity_type_required, likely_missing=activity,project,employee,hours
2026-03-21T18:00:18.352577+00:00	20260321_175958	travel_expense	openai/gpt-5.4	0.4118	37	17		0	false	watch	travel_expense: clean_rate=41.2%, blockers=employee_time_access,rate_category_date_mismatch,travel_expense_kind, likely_missing=delivered_state,employee,rate_type,project
2026-03-21T18:00:18.352583+00:00	20260321_175958	voucher	openai/gpt-5.4	0.8636	20	31		0	false	keep	voucher: clean_rate=86.4%, blockers=none, likely_missing=none
